id_code,experiment,plate,well,sirna,target_id
HEPG2-01_1_B03,HEPG2-01,1,B03,sirna_250,301
HEPG2-01_1_B04,HEPG2-01,1,B04,sirna_62,702
HEPG2-01_1_B05,HEPG2-01,1,B05,sirna_1115,128
HEPG2-01_1_B06,HEPG2-01,1,B06,sirna_602,684
HEPG2-01_1_B07,HEPG2-01,1,B07,sirna_529,604
HEPG2-01_1_B08,HEPG2-01,1,B08,sirna_863,960
HEPG2-01_1_B09,HEPG2-01,1,B09,sirna_334,391
HEPG2-01_1_B10,HEPG2-01,1,B10,sirna_1104,116
HEPG2-01_1_B11,HEPG2-01,1,B11,sirna_153,195
HEPG2-01_1_B12,HEPG2-01,1,B12,sirna_372,433
HEPG2-01_1_B13,HEPG2-01,1,B13,sirna_553,630
HEPG2-01_1_B14,HEPG2-01,1,B14,sirna_906,1006
HEPG2-01_1_B15,HEPG2-01,1,B15,sirna_932,1035
HEPG2-01_1_B16,HEPG2-01,1,B16,sirna_174,218
HEPG2-01_1_B17,HEPG2-01,1,B17,sirna_1046,52
HEPG2-01_1_B18,HEPG2-01,1,B18,sirna_82,916
HEPG2-01_1_B19,HEPG2-01,1,B19,sirna_610,693
HEPG2-01_1_B20,HEPG2-01,1,B20,sirna_66,745
HEPG2-01_1_B21,HEPG2-01,1,B21,sirna_189,234
HEPG2-01_1_B22,HEPG2-01,1,B22,sirna_416,480
HEPG2-01_1_B23,HEPG2-01,1,B23,sirna_448,515
HEPG2-01_1_C02,HEPG2-01,1,C02,sirna_701,790
HEPG2-01_1_C04,HEPG2-01,1,C04,sirna_625,708
HEPG2-01_1_C05,HEPG2-01,1,C05,sirna_779,871
HEPG2-01_1_C06,HEPG2-01,1,C06,sirna_224,273
HEPG2-01_1_C08,HEPG2-01,1,C08,sirna_93,1032
HEPG2-01_1_C09,HEPG2-01,1,C09,sirna_309,364
HEPG2-01_1_C10,HEPG2-01,1,C10,sirna_445,512
HEPG2-01_1_C12,HEPG2-01,1,C12,sirna_102,24
HEPG2-01_1_C13,HEPG2-01,1,C13,sirna_163,206
HEPG2-01_1_C14,HEPG2-01,1,C14,sirna_238,287
HEPG2-01_1_C16,HEPG2-01,1,C16,sirna_239,288
HEPG2-01_1_C17,HEPG2-01,1,C17,sirna_684,770
HEPG2-01_1_C18,HEPG2-01,1,C18,sirna_275,326
HEPG2-01_1_C20,HEPG2-01,1,C20,sirna_197,243
HEPG2-01_1_C21,HEPG2-01,1,C21,sirna_765,857
HEPG2-01_1_C23,HEPG2-01,1,C23,sirna_585,664
HEPG2-01_1_D02,HEPG2-01,1,D02,sirna_919,1020
HEPG2-01_1_D03,HEPG2-01,1,D03,sirna_139,180
HEPG2-01_1_D04,HEPG2-01,1,D04,sirna_321,378
HEPG2-01_1_D05,HEPG2-01,1,D05,sirna_955,1060
HEPG2-01_1_D06,HEPG2-01,1,D06,sirna_385,446
HEPG2-01_1_D07,HEPG2-01,1,D07,sirna_202,249
HEPG2-01_1_D08,HEPG2-01,1,D08,sirna_544,620
HEPG2-01_1_D09,HEPG2-01,1,D09,sirna_86,956
HEPG2-01_1_D10,HEPG2-01,1,D10,sirna_727,816
HEPG2-01_1_D11,HEPG2-01,1,D11,sirna_715,803
HEPG2-01_1_D12,HEPG2-01,1,D12,sirna_915,1016
HEPG2-01_1_D13,HEPG2-01,1,D13,sirna_437,503
HEPG2-01_1_D14,HEPG2-01,1,D14,sirna_964,1070
HEPG2-01_1_D15,HEPG2-01,1,D15,sirna_574,653
HEPG2-01_1_D16,HEPG2-01,1,D16,sirna_555,632
HEPG2-01_1_D17,HEPG2-01,1,D17,sirna_1081,90
HEPG2-01_1_D18,HEPG2-01,1,D18,sirna_1116,129
HEPG2-01_1_D19,HEPG2-01,1,D19,sirna_180,225
HEPG2-01_1_D20,HEPG2-01,1,D20,sirna_90,999
HEPG2-01_1_D21,HEPG2-01,1,D21,sirna_777,869
HEPG2-01_1_D22,HEPG2-01,1,D22,sirna_222,271
HEPG2-01_1_D23,HEPG2-01,1,D23,sirna_501,575
HEPG2-01_1_E02,HEPG2-01,1,E02,sirna_789,882
HEPG2-01_1_E03,HEPG2-01,1,E03,sirna_985,1092
HEPG2-01_1_E04,HEPG2-01,1,E04,sirna_210,258
HEPG2-01_1_E05,HEPG2-01,1,E05,sirna_711,800
HEPG2-01_1_E06,HEPG2-01,1,E06,sirna_209,256
HEPG2-01_1_E07,HEPG2-01,1,E07,sirna_839,935
HEPG2-01_1_E08,HEPG2-01,1,E08,sirna_667,753
HEPG2-01_1_E09,HEPG2-01,1,E09,sirna_723,812
HEPG2-01_1_E10,HEPG2-01,1,E10,sirna_1085,94
HEPG2-01_1_E11,HEPG2-01,1,E11,sirna_1123,137
